category,tool_name,tool_description,api_description,api_endpoint,hash_id
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/{id},60c24a447f125936f5c06df8b2876d89
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles,7ad29518f95702f4917a5c4659ed3256
Movies,MoviesDatabase,"MoviesDatabase provides complete and updated data for over 9 million titles ( movies, series and episodes) and 11 million actors / crew and cast members",,https://moviesdatabase.p.rapidapi.com/titles/seasons/{seriesId},5e8b07f34b6970f8ef0398ad2c0776d7
Movies,Anime DB,"Complete anime data. Ranking, synopsis, genre, search by title. Over 20k data updated everyday","Get List of anime. You can search, sort an specify genre",https://anime-db.p.rapidapi.com/anime,e7e262f25fe9f65764e31ad55d97ca8c
Movies,Anime DB,"Complete anime data. Ranking, synopsis, genre, search by title. Over 20k data updated everyday","Get anime by its corresponding ID.

ID is got from 'Get All' endpoint",https://anime-db.p.rapidapi.com/anime/by-id/1,05c82c53d9b703c78fd5a49c35ca1d22
Movies,Anime DB,"Complete anime data. Ranking, synopsis, genre, search by title. Over 20k data updated everyday",Get Genres,https://anime-db.p.rapidapi.com/genre,820d6671cc541191d73f090073b4204e
Movies,Anime DB,"Complete anime data. Ranking, synopsis, genre, search by title. Over 20k data updated everyday",Get anime by ranking,https://anime-db.p.rapidapi.com/anime/by-ranking/1,1d9f39375ea7684e1d5fe93644d48e63
Movies,Advanced Movie Search,"Search for movies via advanced queries like genre, name, etc. And get all their details",Get list of all available genres,https://advanced-movie-search.p.rapidapi.com/genre/movie/list,2d262660b237c8bc3512fdf111710713
Movies,Advanced Movie Search,"Search for movies via advanced queries like genre, name, etc. And get all their details",Discover movies by Genre,https://advanced-movie-search.p.rapidapi.com/discover/movie,5620fd302d0a849430b5aee2fd95654c
Movies,Advanced Movie Search,"Search for movies via advanced queries like genre, name, etc. And get all their details",Search a movie by query string,https://advanced-movie-search.p.rapidapi.com/search/movie,dfca604a9de960ed6755f4e898e1c015
Movies,Advanced Movie Search,"Search for movies via advanced queries like genre, name, etc. And get all their details",Get detailed response for a movie ID,https://advanced-movie-search.p.rapidapi.com/movies/getdetails,3c7b305c888ba8d9971829ecf3930f61
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Song Recommendations,https://genius-song-lyrics1.p.rapidapi.com/song/recommendations/,43e0c79e4b9973d10d943888318604d9
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Song Lyrics,https://genius-song-lyrics1.p.rapidapi.com/song/lyrics/,fa865df40d895d9819b066bb4ca07658
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Videos,https://genius-song-lyrics1.p.rapidapi.com/videos/,0a4e73aece3c5db063482851e603f32e
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (unreviewed annotations),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/unreviewed_annotations/,58dfea80348703b440018d0cd46a2492
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API","An annotation is a piece of content about a part of a document. The document may be a song (hosted on Genius) or a web page (hosted anywhere). The part of a document that an annotation is attached to is called a referent.

Annotation data returned from the API includes both the substance of the annotation and the necessary information for displaying it in its original context.",https://genius-song-lyrics1.p.rapidapi.com/annotation/details/,7513974979cafd9c1259a702d21dab94
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (transcriptions),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/transcriptions/,fb0e82aec7ea51140331f7caa7707c26
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (suggestions),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/suggestions/,e59a38aae48122f9bc05a3d49f2383b6
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (q&a),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/questions_and_answers/,282470c94cf4fbe1fd68475c3ee2cfa0
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (pyongs),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/pyongs/,014faa011c4fe4e9f3120b33a53865a5
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (articles),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/articles/,ec5ce74782ef5e7b11d3cff11d900375
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (annotations),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/annotations/,98bc9918e836a1f9f4c482a7ad268105
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Contributions (all),https://genius-song-lyrics1.p.rapidapi.com/user/contributions/,d670f06f6739badbb2381f6b401a9473
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Following,https://genius-song-lyrics1.p.rapidapi.com/user/following/,63400697578ff40dddaf0325313631a2
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Followers,https://genius-song-lyrics1.p.rapidapi.com/user/followers/,ddaef51e7e3c8a06ab738e286e078adc
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Accomplishments,https://genius-song-lyrics1.p.rapidapi.com/user/accomplishments/,1e73a31ce89df2c8fef5e40859a642bc
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",User Details,https://genius-song-lyrics1.p.rapidapi.com/user/details/,ddb6d594395c1e3d91e8500826edab86
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Leaderboard,https://genius-song-lyrics1.p.rapidapi.com/leaderboard/,10e9691cfb9a1c53eb34367d347123eb
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Web Page Referents,https://genius-song-lyrics1.p.rapidapi.com/web-page/referents/,6a50832461ec3b65893655cac64005ec
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Chart: Albums,https://genius-song-lyrics1.p.rapidapi.com/chart/albums/,3a84e5f72e6b723489e62b9b670b40c6
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Chart: Songs,https://genius-song-lyrics1.p.rapidapi.com/chart/songs/,37564b75b4317ac8f30ed08535aa6428
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Annotation Versions,https://genius-song-lyrics1.p.rapidapi.com/annotation/versions/,8b1230d7e3ee6a384a64f6664f4c3a55
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Album Comments,https://genius-song-lyrics1.p.rapidapi.com/album/comments/,6a8106368b72c4b757af7105fef65026
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Artist Leaderboard,https://genius-song-lyrics1.p.rapidapi.com/artist/leaderboard/,cf1c4274a07e480787c8a5c35637a2d2
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Artist Activity,https://genius-song-lyrics1.p.rapidapi.com/artist/activity/,55bc671036a19c74fd6b50036037c683
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API","A web page is a single, publicly accessible page to which annotations may be attached. Web pages map 1-to-1 with unique, canonical URLs.

Information about a web page retrieved by the page's full URL (including protocol). The returned data includes Genius's ID for the page, which may be used to look up associated referents with the /referents endpoint.

Data is only available for pages that already have at least one annotation.",https://genius-song-lyrics1.p.rapidapi.com/web-page/lookup/,b397c7920c9c67ad19baa2b8cd060b43
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API","Referents are the sections of a piece of content to which annotations are attached. Each referent is associated with a web page or a song and may have one or more annotations. Referents can be searched by the document they are attached to or by the user that created them.

Referents by content item or user responsible for an included annotation.

You may pass only one of song_id and web_page_id, not both.",https://genius-song-lyrics1.p.rapidapi.com/referents/,54bd49bc6ff61f0eb55561cd063477b9
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Album Appearances,https://genius-song-lyrics1.p.rapidapi.com/album/appearances/,9ffc466c34baf4eb58ebc91a638573e3
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Documents (songs) for the artist specified.,https://genius-song-lyrics1.p.rapidapi.com/artist/songs/,036f5a37470bc0d37cc1cfe738b9307e
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Get artist albums,https://genius-song-lyrics1.p.rapidapi.com/artist/albums/,e78f5578857ce0691745956436404ecc
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",An artist is how Genius represents the creator of one or more songs (or other documents hosted on Genius). It's usually a musician or group of musicians.,https://genius-song-lyrics1.p.rapidapi.com/artist/details/,39d6338f4e5b58081a8e5a4968022fc7
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",The search capability covers all content hosted on Genius (all songs).,https://genius-song-lyrics1.p.rapidapi.com/search/,be471d016e797992d031f245c88b84e9
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Song Comments,https://genius-song-lyrics1.p.rapidapi.com/song/comments/,a5ab489f5496f2697044ad674a2d54e6
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API","A song is a document hosted on Genius. It's usually music lyrics.

Data for a song includes details about the document itself and information about all the referents that are attached to it, including the text to which they refer.",https://genius-song-lyrics1.p.rapidapi.com/song/details/,5e17beb3ea483687d60f6a9e9e080595
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Album Details,https://genius-song-lyrics1.p.rapidapi.com/album/details/,4059281517a0c5be4d269049a59f9d4d
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",The multi search capability covers all content hosted on Genius (all sections).,https://genius-song-lyrics1.p.rapidapi.com/search/multi/,4c158830b49f5976d1c537b0ae090fc5
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Chart: Referents,https://genius-song-lyrics1.p.rapidapi.com/chart/referents/,b12b7bceba6091fc172259866d4bc2ec
Music,Genius - Song Lyrics,"Genius - Song Lyrics, Artists, Albums, Knowledge & More API",Chart: Artists,https://genius-song-lyrics1.p.rapidapi.com/chart/artists/,09ec1807a7b78494e574460824daf9e6
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the New Zealand Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/new-zealand,68e330dc5e408885106e7aa5dc8e3cc2
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the BILLBOARD JAPAN HOT 100 chart information,https://billboard-api2.p.rapidapi.com/billboard-japan-hot-100,34ee12059288ea2393c2b8d39e3e6e2e
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the U.K. Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/u-k,64b948c14746d3b930c1819a59472969
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Turkey Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/turkey,3788198b9837036bc1bd925b83eaf7fa
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Taiwan Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/taiwan,7bc28d0bda217caa64b6d44775838715
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Switzerland Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/switzerland,a7296c3e5afb664ed084b319af456b0d
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Sweden Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/sweden,23fa41300e11ae06d4810840fd48963b
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Spain Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/spain,186a8cc25453992f3c22ea5af9e7820a
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the South Korea Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/south-korea,7493118c786da9b2068b92c889772d79
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the South Africa Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/south-africa,cf2fa4302bc6585982658820c8b11b51
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Slovakia Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/slovakia,87ec7dbee5a837f07a3f3ff9fd8ef666
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Singapore Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/singapore,fa2b70f352a950fc49a09f300d1e2876
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Romania Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/romania,42c32c3b293652780bebc33c63f5d1c9
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Portugal Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/portugal,44786015ccdae1157002b17fd35a8197
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Poland Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/poland,7f4c3d696ee1935ae70c32bc1d6e1e77
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Philippines Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/philippines,577068e497c301b9685948c26048e3ff
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Peru Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/peru,cf3371768a2e79b91bb195cb6070b00c
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Norway Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/norway,ce9c772a279046d1ed23beca46ee6222
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Netherlands Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/netherlands,06ae54f04f53bed3b06fb304d2c8f941
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Mexico Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/mexico,0339076ca0105dc453dcfad8fb79dede
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Malaysia Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/malaysia,41b5964b7be682095879003a3dbbda30
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Luxembourg Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/luxembourg,05e1cc5e9b4bb3d607bd47e4fbe948d5
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Ireland Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/ireland,5f1824e0fa283a7f4fd66803ae4911f6
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Indonesia Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/indonesia,8dc03ab0569d2bbdbd3c6f31a7efe632
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the India Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/india,d318ff8e4e2c3630bfaaa724b6aaf188
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Iceland Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/iceland,bdb35c4249879df219a1955e51bed14c
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Hungary Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/hungary,7c38e7ffab00e4220c383735698cfa00
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Hong Kong Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/hong-kong,08b79973146a9170cd7128c35b6d8c8b
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greece Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/greece,0e9d6d0225a1fd01a8f1e9b9341d7489
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Germany Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/germany,c34e94165261edf84df7b4baa4d32b8e
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the France Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/france,613af51726ee4e02844481c99f769afd
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Finland Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/finland,1dc8e50280b333621cd6b6d3f89888d1
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Ecuador Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/ecuador,8f95519cdf8b081ac531ec1cb1d9b1fc
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Denmark Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/denmark,18b8f191e99258e9d4c7f667f651ec53
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Czech Republic Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/czech-republic,31a5f06f361bf0fcb1759955c9c4aae4
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Croatia Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/croatia,4df9c8fd5615064bdd215a9657d24294
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Colombia Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/colombia,aa726bc409db725c1d406d734b60c9e7
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Chile Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/chile,cd903e52dfc93f0c965316403374d20a
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Brazil Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/brazil,d2c525fa22a88899b9ce6edfd9824c94
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Bolivia Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/bolivia,ded086f7f406da1d061b10303baacbe2
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Belgium Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/belgium,c3bd391f9b01614144b67ff18dafb5e7
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Austria Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/austria,dc9d7ba890c898815bb2dc5179395666
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Australia Songs chart information,https://billboard-api2.p.rapidapi.com/country-songs-chart/australia,fb1e23ca428cae8fa382b8ff8a9dc5cd
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Adult Alternative Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-adult-alternative-songs,5d39fe9f47ae6aeea8b9bebe2a9cab34
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Top R&B/Hip-Hop Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-r-b-hip-hop-artists,5200ea939b3865e74613a90b72acb029
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Hot Latin Songs Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-hot-latin-songs-artists,71354c681f587d58b178309cdfb7eab9
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Songs of the Summer chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-songs-of-the-summer,0cb62e5918a230d9ca4d8e9096df2e43
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Hot 100 Women Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-hot-100-women-artists,442fc46f0f807b294147ab36397fd420
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Mainstream Rock Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-mainstream-rock-artists,3bf65e873ad41ce48bb1bf4814c7d891
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Mainstream Rock Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-mainstream-rock-songs,7f37f7ed2ab98bb6339e34a473e4c73e
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Adult Alternative Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-adult-alternative-artists,6f285df8a7b8605929965a451e262d6d
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Alternative Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-alternative-artists,996fdd0a48d1555b31cea5f8e1e838a0
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Alternative Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-alternative-songs,fcbb1da0cd380d6a94ce0008f62b74a9
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Top R&B/Hip-Hop Albums chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-r-b-hip-hop-albums,df09ba8b4e5bc9ba174851ea74ba44f6
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Hot R&B/Hip-Hop Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-r-b-hip-hop-songs,2e023d04a0fed4b42081b34f322be3d6
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Top Dance Club Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-top-dance-club-artists,62cbb8b53a6c48ff5b29a0329572b088
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Hot Latin Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-hot-latin-songs,7927a8194fb0fe352660574e339bd16d
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Latin Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-latin-artists,976883928384179bbdd8bdfda7db4399
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Top Country Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-country-artists,52828fef647f18e6a64c240561397a20
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Top Country Albums chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-country-albums,45ed5f0f4e57ded37f4bff61a1cdbe61
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Hot Country Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-country-songs,8b8f1f0d7ace9d08e0b6a8a694c40d67
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Adult Pop Songs Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-adult-pop-artists,c169ec47a0b3ec6546f026a3cc599aaa
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Adult Pop Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-adult-pop-songs,9c646358ca19da5b455f9e7339ef3150
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Pop Songs Artists chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-pop-songs-artists,76be24cd09ea716ba3b013a474dd214e
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Pop Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-pop-songs,8c919a0888bb54f4b0ee2650811eb047
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Top Holiday Albums chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-top-holiday-albums,e73330debd06293958f4f9faf75e3306
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Holiday 100 Songs chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-of-all-time-holiday-100-songs,9767565cb4c79d2ff234b7386e329f5b
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Songs of the '90s chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-billboards-top-songs-90s,12102e49bf7251f93136b5f995d97ee4
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Songs of the '80s chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-billboards-top-songs-80s,872715e44f1e3f679059a6d270349c55
Music,Billboard-API,"Providing the Billboard chart rankings and information on titles, artists, lyrics, images, and more.",Provide the Greatest of All Time Billboard 200 Albums by Women chart information,https://billboard-api2.p.rapidapi.com/goat-chart/greatest-billboard-200-albums-by-women,5cc61ebd4e88c1c32d6cd094e8e6305d
